userId,user2Id,rating
14753,14758,2
14758,14753,2
14758,10477,2
10477,14758,2
13869,10477,3
10477,13869,3
14753,14798,1
14798,14753,1
14249,10477,1
10477,14249,1
14753,13869,1
13869,14753,1
14753,14839,1
14839,14753,1
14249,14839,1
14839,14249,1
14839,14798,7
14798,14839,7
14716,12485,5
12485,14716,5
12485,11689,1
11689,12485,1
14834,14716,1
14716,14834,1
14758,14716,1
14716,14758,1
13240,14392,2
14392,13240,2
9394,6644,1
6644,9394,1
14666,14392,4
14392,14666,4
6644,14839,1
14839,6644,1
6644,14753,1
14753,6644,1
13240,9331,1
9331,13240,1
14392,14753,4
14753,14392,4
10477,14132,4
14132,10477,4
14132,14753,1
14753,14132,1
10477,14839,1
14839,10477,1
3129,14798,2
14798,3129,2
14753,14562,2
14562,14753,2
6644,10477,2
10477,6644,2
3129,14132,5
14132,3129,5
14753,13057,1
13057,14753,1
14249,6644,1
6644,14249,1
14842,13057,1
13057,14842,1
14392,11134,7
11134,14392,7
14842,14809,1
14809,14842,1
13057,10477,5
10477,13057,5
14562,14745,7
14745,14562,7
14809,13869,4
13869,14809,4
14809,13057,1
13057,14809,1
14809,3129,4
3129,14809,4
10477,1405,1
1405,10477,1
14745,10477,7
10477,14745,7
14844,14564,1
14564,14844,1
14564,14846,1
14846,14564,1
14846,14844,1
14844,14846,1
14841,14392,1
14392,14841,1
14846,14392,1
14392,14846,1
13240,14825,4
14825,13240,4
14392,14562,1
14562,14392,1
14392,14745,1
14745,14392,1
14562,14825,1
14825,14562,1
13240,14745,5
14745,13240,5
14392,14825,1
14825,14392,1
14562,10945,1
10945,14562,1
14562,14450,4
14450,14562,4
14825,14573,1
14573,14825,1
14745,14847,6
14847,14745,6
14562,14794,1
14794,14562,1
14210,14392,4
14392,14210,4
14841,14685,6
14685,14841,6
10945,14210,1
14210,10945,1
14210,14745,4
14745,14210,4
14841,14849,5
14849,14841,5
14841,11690,5
11690,14841,5
14850,14392,1
14392,14850,1
4483,14221,1
14221,4483,1
4483,14850,1
14850,4483,1
14221,14849,1
14849,14221,1
14850,14221,1
14221,14850,1
14392,14849,1
14849,14392,1
4483,14809,1
14809,4483,1
14847,4483,1
4483,14847,1
13333,14851,7
14851,13333,7
14847,14853,1
14853,14847,1
10486,14847,4
14847,10486,4
10486,14685,7
14685,10486,7
14847,13155,1
13155,14847,1
10843,13155,1
13155,10843,1
10843,14847,1
14847,10843,1
13116,13155,6
13155,13116,6
14847,12461,1
12461,14847,1
14847,13240,1
13240,14847,1
14847,13116,1
13116,14847,1
14847,14782,1
14782,14847,1
13116,14782,7
14782,13116,7
14847,14685,1
14685,14847,1
14851,14855,7
14855,14851,7
14857,14856,1
14856,14857,1
14856,14852,7
14852,14856,7
14857,14855,1
14855,14857,1
14782,14855,2
14855,14782,2
14858,14857,1
14857,14858,1
14851,14857,4
14857,14851,4
14221,14851,7
14851,14221,7
14860,58,5
58,14860,5
14861,14805,1
14805,14861,1
58,14221,7
14221,58,7
14565,13155,5
13155,14565,5
14851,12449,2
12449,14851,2
58,13155,7
13155,58,7
12449,14221,5
14221,12449,5
14851,14765,7
14765,14851,7
14860,14403,5
14403,14860,5
12042,12449,1
12449,12042,1
14561,15056,1
13859,14221,6
15056,14561,1
14221,13859,6
11136,14860,1
14860,11136,1
14860,12138,4
12138,14860,4
58,14782,5
14782,58,5
14860,14475,1
14475,14860,1
14860,14221,3
14221,14860,3
14851,11174,1
11174,14851,1
11174,14221,1
14221,11174,1
13859,11174,1
11174,13859,1
14496,14475,4
14475,14496,4
14475,3129,7
3129,14475,7
14564,11136,4
11136,14564,4
14870,11136,6
11136,14870,6
14564,14871,1
14871,14564,1
14221,14870,6
14870,14221,6
14864,13913,7
13913,14864,7
11136,14811,1
14811,11136,1
14863,14762,6
14762,14863,6
13331,14852,7
14852,13331,7
14221,3129,5
3129,14221,5
14870,14225,1
14225,14870,1
14870,14851,7
14851,14870,7
9783,14782,3
14782,9783,3
14221,14762,1
14762,14221,1
14863,14221,1
14221,14863,1
3129,13913,4
13913,3129,4
14221,14864,1
14864,14221,1
13913,12488,1
12488,13913,1
14864,3129,2
3129,14864,2
3914,12488,1
12488,3914,1
14873,14864,1
14864,14873,1
12488,3129,1
3129,12488,1
3914,14864,1
14864,3914,1
3129,14449,1
14449,3129,1
3914,14875,1
14875,3914,1
3129,7101,7
7101,3129,7
14852,3914,1
3914,14852,1
14877,14028,1
14028,14877,1
14028,13726,1
13726,14028,1
3129,5914,1
5914,3129,1
3129,13945,7
13945,3129,7
4483,5914,1
5914,4483,1
14882,5914,1
5914,14882,1
14221,14883,7
14883,14221,7
14885,3129,3
3129,14885,3
13345,7101,3
7101,13345,3
3914,9331,1
9331,3914,1
13345,9331,5
9331,13345,5
14691,3914,1
3914,14691,1
14887,7101,7
7101,14887,7
9331,13850,7
13850,9331,7
14889,14890,1
14890,14889,1
3129,14352,1
14352,3129,1
14887,3129,7
3129,14887,7
13345,6377,7
6377,13345,7
14738,14352,1
14352,14738,1
3914,13560,1
13560,3914,1
3914,14772,2
14772,3914,2
14887,14687,2
14687,14887,2
13560,3129,3
3129,13560,3
14881,12488,7
12488,14881,7
14753,13560,3
13560,14753,3
14687,13345,5
13345,14687,5
14895,13157,1
13157,14895,1
13157,9331,1
9331,13157,1
14687,13157,1
13157,14687,1
13345,13157,3
13157,13345,3
13726,12488,1
12488,13726,1
13860,11428,7
11428,13860,7
12488,13345,2
13345,12488,2
13726,14847,1
14847,13726,1
13207,14881,1
14881,13207,1
14847,14851,1
14851,14847,1
13345,13207,1
13207,13345,1
13345,14881,3
14881,13345,3
14343,13207,1
13207,14343,1
13207,14446,1
14446,13207,1
13345,13860,2
13860,13345,2
14446,14591,1
14591,14446,1
14881,11428,7
11428,14881,7
13345,13608,4
13608,13345,4
13860,13608,5
13608,13860,5
14899,14900,1
14900,14899,1
13345,14899,2
14899,13345,2
13608,9051,7
9051,13608,7
13860,14899,5
14899,13860,5
14897,13345,7
13345,14897,7
14901,14785,7
14785,14901,7
14902,13207,1
13207,14902,1
14900,14903,1
14903,14900,1
13860,14904,2
14904,13860,2
14899,13207,2
13207,14899,2
14902,14904,1
14904,14902,1
14909,13608,1
13608,14909,1
14897,13627,8
13627,14897,8
13608,14913,1
14913,13608,1
13608,14905,1
14905,13608,1
14913,13860,1
13860,14913,1
11428,14913,1
14913,11428,1
13860,9051,7
9051,13860,7
14901,14913,1
14913,14901,1
11428,14901,4
14901,11428,4
14913,14902,1
14902,14913,1
14913,14905,1
14905,14913,1
14915,14902,1
14902,14915,1
11428,13608,7
13608,11428,7
13345,14905,1
14905,13345,1
14904,14918,2
14918,14904,2
14902,13345,1
13345,14902,1
14899,14901,3
14901,14899,3
14904,11317,2
11317,14904,2
13345,14685,7
14685,13345,7
14902,14917,2
14917,14902,2
14901,11317,5
11317,14901,5
14899,14902,1
14902,14899,1
14904,14899,1
14899,14904,1
14917,14899,2
14899,14917,2
14904,14901,1
14901,14904,1
14901,14335,1
14335,14901,1
14919,14904,1
14904,14919,1
14905,14904,1
14904,14905,1
14904,14897,4
14897,14904,4
11428,13627,2
13627,11428,2
14905,13860,1
13860,14905,1
14902,14901,1
14901,14902,1
13860,14897,7
14897,13860,7
11428,14902,1
14902,11428,1
14902,14919,1
14919,14902,1
14902,13627,1
13627,14902,1
14921,12469,1
12469,14921,1
14920,13608,1
13608,14920,1
11428,14920,7
14920,11428,7
14904,13608,4
13608,14904,4
14905,14897,7
14897,14905,7
14795,14687,4
14687,14795,4
13608,14687,4
14687,13608,4
13860,11317,7
11317,13860,7
14904,14795,1
14795,14904,1
13627,14924,1
14924,13627,1
13627,14687,2
14687,13627,2
14130,14905,3
14905,14130,3
13627,14278,1
14278,13627,1
13627,14905,1
14905,13627,1
14897,14278,1
14278,14897,1
14905,14278,1
14278,14905,1
13627,9037,1
9037,13627,1
14897,14925,3
14925,14897,3
13627,14883,7
14883,13627,7
14897,14920,6
14920,14897,6
14927,11133,1
11133,14927,1
14929,14925,2
14925,14929,2
14920,13627,1
13627,14920,1
14929,13860,1
13860,14929,1
13627,14925,2
14925,13627,2
13860,14920,7
14920,13860,7
14897,11428,4
11428,14897,4
14897,14753,7
14753,14897,7
14920,14940,1
14940,14920,1
14753,14927,7
14927,14753,7
14753,14819,1
14819,14753,1
14927,14819,1
14819,14927,1
14819,14720,1
14720,14819,1
14720,14927,1
14927,14720,1
14943,14720,1
14720,14943,1
14927,14944,1
14944,14927,1
10486,14927,5
14927,10486,5
14947,14927,1
14927,14947,1
14948,14927,1
14927,14948,1
14952,14753,1
14753,14952,1
14952,14927,7
14927,14952,7
14953,12317,1
12317,14953,1
13245,14952,5
14952,13245,5
14952,14954,1
14954,14952,1
13245,14927,5
14927,13245,5
14952,14956,1
14956,14952,1
14956,13245,2
13245,14956,2
13245,14720,7
14720,13245,7
14952,14507,1
14507,14952,1
14956,14507,1
14507,14956,1
13245,14958,6
14958,13245,6
10309,14952,2
14952,10309,2
14952,14948,4
14948,14952,4
13245,14960,1
14960,13245,1
14952,14415,1
14415,14952,1
14952,14960,5
14960,14952,5
14956,14960,2
14960,14956,2
14956,14948,2
14948,14956,2
14961,14956,1
14956,14961,1
14948,14961,3
14961,14948,3
14956,14962,2
14962,14956,2
14948,14720,4
14720,14948,4
14956,14310,1
14310,14956,1
14707,14952,7
14952,14707,7
13245,14965,1
14965,13245,1
13245,14966,1
14966,13245,1
13245,9037,5
9037,13245,5
9037,14392,2
14392,9037,2
9037,14952,1
14952,9037,1
9037,14967,1
14967,9037,1
9037,14707,5
14707,9037,5
14967,14952,1
14952,14967,1
14952,14953,1
14953,14952,1
14952,14720,1
14720,14952,1
14952,13648,2
13648,14952,2
14720,13648,7
13648,14720,7
13648,13971,1
13971,13648,1
13648,14973,4
14973,13648,4
13971,14975,1
14975,13971,1
14964,14720,1
14720,14964,1
8894,14720,4
14720,8894,4
8894,14973,1
14973,8894,1
14720,14976,7
14976,14720,7
4483,14250,1
14250,4483,1
14238,14976,4
14976,14238,4
14249,14977,1
14977,14249,1
14249,14976,1
14976,14249,1
14977,14976,1
14976,14977,1
14720,14977,1
14977,14720,1
14726,14978,1
14978,14726,1
14720,14892,1
14892,14720,1
14964,14892,1
14892,14964,1
14727,11982,1
11982,14727,1
14847,14720,1
14720,14847,1
14984,14249,1
14249,14984,1
14985,14982,1
14982,14985,1
14720,14763,1
14763,14720,1
12124,14990,1
14990,12124,1
14992,14991,1
14991,14992,1
14994,14745,1
14745,14994,1
14995,14735,1
14735,14995,1
14735,13083,1
13083,14735,1
14028,13083,1
13083,14028,1
14998,14999,1
14999,14998,1
6784,13729,1
13729,6784,1
13729,14753,1
14753,13729,1
14904,13745,1
13745,14904,1
14904,14352,1
14352,14904,1
3195,14867,1
14867,3195,1
3195,14133,1
14133,3195,1
14133,4483,2
4483,14133,2
9331,3195,1
3195,9331,1
3195,15005,1
15005,3195,1
13860,15007,5
15007,13860,5
15005,15006,1
15006,15005,1
14133,15005,2
15005,14133,2
4483,14562,1
14562,4483,1
14758,14562,1
14562,14758,1
14028,14687,5
14687,14028,5
14758,10641,1
10641,14758,1
4483,14687,2
14687,4483,2
14758,14342,2
14342,14758,2
14687,14911,1
14911,14687,1
4483,14911,1
14911,4483,1
14687,8471,1
8471,14687,1
14911,14758,1
14758,14911,1
14687,15010,1
15010,14687,1
4483,15010,1
15010,4483,1
14911,15011,1
15011,14911,1
15011,14562,1
14562,15011,1
14725,6680,1
6680,14725,1
14565,15011,1
15011,14565,1
14565,6680,2
6680,14565,2
14561,16348,1
15011,14794,1
16348,14561,1
14794,15011,1
14562,13440,2
13440,14562,2
13440,14901,1
14901,13440,1
13440,14825,2
14825,13440,2
14562,14927,1
14927,14562,1
14904,14927,1
14927,14904,1
15010,14562,1
14562,15010,1
15010,14994,1
14994,15010,1
15010,8471,1
8471,15010,1
14920,15010,3
15010,14920,3
13710,14920,7
14920,13710,7
13913,14999,2
14999,13913,2
13913,15016,1
15016,13913,1
14999,15007,1
15007,14999,1
13913,15007,1
15007,13913,1
14904,14999,1
14999,14904,1
14920,12335,1
12335,14920,1
15007,14920,7
14920,15007,7
15020,2782,1
2782,15020,1
2782,14920,7
14920,2782,7
13190,12449,4
12449,13190,4
15005,15021,1
15021,15005,1
15005,14852,1
14852,15005,1
15021,14920,1
14920,15021,1
13535,14852,7
14852,13535,7
2782,15005,1
15005,2782,1
2782,13712,1
13712,2782,1
14920,14890,1
14890,14920,1
14890,15023,1
15023,14890,1
14920,13535,7
13535,14920,7
13860,13154,2
13154,13860,2
15007,14023,2
14023,15007,2
13154,14691,6
14691,13154,6
13860,14814,1
14814,13860,1
14852,14814,1
14814,14852,1
14852,15007,1
15007,14852,1
14852,15025,5
15025,14852,5
14691,13535,7
13535,14691,7
14920,15025,4
15025,14920,4
14920,13190,5
13190,14920,5
15025,15027,1
15027,15025,1
14920,15028,2
15028,14920,2
14795,13190,1
13190,14795,1
13190,13535,6
13535,13190,6
14691,15025,3
15025,14691,3
15025,13535,4
13535,15025,4
15025,13190,4
13190,15025,4
15031,15030,1
15030,15031,1
15025,15016,5
15016,15025,5
14920,15030,7
15030,14920,7
15033,14927,1
14927,15033,1
15032,14564,1
14564,15032,1
15033,7247,1
7247,15033,1
14927,14564,4
14564,14927,4
14958,15016,1
15016,14958,1
15025,14958,7
14958,15025,7
14564,11134,3
11134,14564,3
14927,14763,5
14763,14927,5
15034,11134,4
11134,15034,4
14564,15034,5
15034,14564,5
14763,11134,1
11134,14763,1
14927,11134,5
11134,14927,5
13913,14193,1
14193,13913,1
14193,14927,1
14927,14193,1
14927,15030,7
15030,14927,7
14564,14250,1
14250,14564,1
14250,15034,1
15034,14250,1
14250,15025,1
15025,14250,1
14250,10017,1
10017,14250,1
14193,10017,1
10017,14193,1
14250,14193,1
14193,14250,1
15034,14763,4
14763,15034,4
14250,14890,1
14890,14250,1
14890,7947,1
7947,14890,1
14250,15037,1
15037,14250,1
15038,15037,1
15037,15038,1
14250,7947,1
7947,14250,1
15034,7947,7
7947,15034,7
15037,14564,1
14564,15037,1
15040,14564,1
14564,15040,1
14794,15039,1
15039,14794,1
14564,15039,3
15039,14564,3
14794,14911,1
14911,14794,1
14564,15030,1
15030,14564,1
14927,14911,1
14911,14927,1
15039,15041,5
15041,15039,5
14911,14193,1
14193,14911,1
14911,11812,1
11812,14911,1
14927,11812,1
11812,14927,1
11812,14564,1
14564,11812,1
14958,14852,1
14852,14958,1
15042,14958,1
14958,15042,1
14905,12085,1
12085,14905,1
14814,14905,1
14905,14814,1
14814,4483,1
4483,14814,1
4483,15030,2
15030,4483,2
7947,14785,4
14785,7947,4
15030,14004,1
14004,15030,1
14927,15025,5
15025,14927,5
15030,7947,1
7947,15030,1
14927,7947,7
7947,14927,7
15025,15030,1
15030,15025,1
15030,11324,5
11324,15030,5
14276,11324,1
11324,14276,1
2216,15030,7
15030,2216,7
15014,15044,1
15044,15014,1
15044,15025,1
15025,15044,1
15014,15025,1
15025,15014,1
15025,15045,1
15045,15025,1
15008,7947,1
7947,15008,1
7947,15046,1
15046,7947,1
15008,14901,1
14901,15008,1
7947,14901,1
14901,7947,1
15025,15008,1
15008,15025,1
15046,14901,1
14901,15046,1
15046,15008,1
15008,15046,1
15008,14927,1
14927,15008,1
7947,15047,1
15047,7947,1
14927,14852,7
14852,14927,7
13057,14905,1
14905,13057,1
2216,14564,1
14564,2216,1
13057,15030,6
15030,13057,6
15030,14758,5
14758,15030,5
12182,2216,1
2216,12182,1
2216,14496,2
14496,2216,2
7947,14496,7
14496,7947,7
15030,15047,1
15047,15030,1
15030,12295,7
12295,15030,7
12182,14527,1
14527,12182,1
2216,14517,1
14517,2216,1
2216,14814,1
14814,2216,1
15042,14814,1
14814,15042,1
14758,2216,1
2216,14758,1
15049,15047,1
15047,15049,1
15047,14814,1
14814,15047,1
15047,11772,1
11772,15047,1
15025,15049,1
15049,15025,1
7947,11772,2
11772,7947,2
12295,14758,4
14758,12295,4
12295,14991,7
14991,12295,7
14687,15050,1
15050,14687,1
14687,14562,7
14562,14687,7
15050,14927,1
14927,15050,1
15050,10829,2
10829,15050,2
14814,10829,2
10829,14814,2
14927,14687,5
14687,14927,5
14562,10829,1
10829,14562,1
14758,14991,1
14991,14758,1
14814,14991,1
14991,14814,1
14758,15050,1
15050,14758,1
14927,14991,5
14991,14927,5
15050,14814,1
14814,15050,1
14814,14958,2
14958,14814,2
15050,14496,1
14496,15050,1
15050,14991,1
14991,15050,1
14814,14794,1
14794,14814,1
14991,14794,1
14794,14991,1
15050,14794,1
14794,15050,1
14991,14911,1
14911,14991,1
14991,14759,1
14759,14991,1
14687,14991,1
14991,14687,1
14927,14759,7
14759,14927,7
14687,14622,4
14622,14687,4
14958,14687,4
14687,14958,4
15053,15022,2
15022,15053,2
14687,15053,2
15053,14687,2
15055,14911,1
14911,15055,1
15055,14794,1
14794,15055,1
14687,15055,1
15055,14687,1
14794,15019,1
15019,14794,1
15055,14901,1
14901,15055,1
14687,14794,1
14794,14687,1
14901,14687,1
14687,14901,1
15019,14687,4
14687,15019,4
14687,14759,1
14759,14687,1
14794,14927,1
14927,14794,1
14927,14820,2
14820,14927,2
15019,15053,3
15053,15019,3
14133,14927,4
14927,14133,4
14927,15019,6
15019,14927,6
14007,14249,1
14249,14007,1
14927,15056,1
15056,14927,1
15019,15060,5
15060,15019,5
14927,15057,1
15057,14927,1
15056,15061,1
15061,15056,1
14927,14772,7
14772,14927,7
15019,14904,2
14904,15019,2
15056,15019,6
15019,15056,6
14904,14910,1
14910,14904,1
15057,14496,1
14496,15057,1
14221,7947,1
7947,14221,1
14910,14496,1
14496,14910,1
7947,14910,7
14910,7947,7
9331,11265,1
11265,9331,1
9331,15019,7
15019,9331,7
15056,14687,1
14687,15056,1
14772,15056,1
15056,14772,1
14927,14249,1
14249,14927,1
15060,14249,1
14249,15060,1
14927,14028,7
14028,14927,7
14249,14581,7
14581,14249,7
14910,15060,1
15060,14910,1
14622,15060,7
15060,14622,7
13794,14405,1
14405,13794,1
14405,14221,5
14221,14405,5
14221,15010,1
15010,14221,1
14405,14852,7
14852,14405,7
14823,14249,1
14249,14823,1
14249,2216,1
2216,14249,1
2216,9331,1
9331,2216,1
2216,14221,7
14221,2216,7
9331,14622,1
14622,9331,1
9331,14028,7
14028,9331,7
9331,14927,7
14927,9331,7
15030,14028,8
14028,15030,8
15056,15055,1
15055,15056,1
15055,15060,1
15060,15055,1
14802,14405,1
14405,14802,1
14852,15051,5
15051,14852,5
14405,12738,5
12738,14405,5
11841,14759,1
14759,11841,1
15062,11841,3
11841,15062,3
15060,14221,7
14221,15060,7
14852,12738,1
12738,14852,1
15065,14852,1
14852,15065,1
15065,15051,1
15051,15065,1
14392,14852,1
14852,14392,1
14852,2216,7
2216,14852,7
15051,9331,1
9331,15051,1
15051,14221,6
14221,15051,6
15030,15051,5
15051,15030,5
2216,8292,2
8292,2216,2
11265,8292,2
8292,11265,2
15066,14028,1
14028,15066,1
8292,15066,1
15066,8292,1
14759,14028,1
14028,14759,1
15066,14759,2
14759,15066,2
14221,14759,1
14759,14221,1
14759,14813,1
14813,14759,1
14759,7947,1
7947,14759,1
14028,7947,7
7947,14028,7
11265,15030,1
15030,11265,1
15030,14622,8
14622,15030,8
12929,14813,1
14813,12929,1
14813,15067,1
15067,14813,1
15067,14221,1
14221,15067,1
14221,12203,4
12203,14221,4
15067,12203,2
12203,15067,2
14221,15009,4
15009,14221,4
12203,11552,7
11552,12203,7
15067,11841,1
11841,15067,1
15067,15009,1
15009,15067,1
11841,14221,7
14221,11841,7
15068,15003,2
15003,15068,2
15067,10945,1
10945,15067,1
10945,14004,1
14004,10945,1
2216,7984,2
7984,2216,2
11552,11841,5
11841,11552,5
2216,15067,1
15067,2216,1
15030,15067,1
15067,15030,1
14823,15067,1
15067,14823,1
15070,11552,1
11552,15070,1
15070,14823,1
14823,15070,1
11552,14823,3
14823,11552,3
14823,14759,1
14759,14823,1
2216,14759,1
14759,2216,1
15067,14562,1
14562,15067,1
14221,13240,7
13240,14221,7
15067,14028,1
14028,15067,1
14082,15067,1
15067,14082,1
11552,14911,1
14911,11552,1
14911,13240,5
13240,14911,5
11552,13057,4
13057,11552,4
11552,14759,1
14759,11552,1
11552,14221,4
14221,11552,4
14759,14911,1
14911,14759,1
15049,13057,1
13057,15049,1
13057,14911,1
14911,13057,1
14622,14902,1
14902,14622,1
