userId,user2Id,rating
8443,6777,3
6777,8432,1
8432,6777,1
8443,8432,5
8432,8443,5
7189,8443,6
8443,7189,6
6777,8445,1
8445,6777,1
8432,8429,1
8429,8432,1
8429,8445,1
8445,8429,1
8445,8444,1
8444,8445,1
8445,8399,1
8399,8445,1
8399,6777,1
6777,8399,1
8444,8399,1
8399,8444,1
6777,8447,1
8447,6777,1
6777,8444,2
8444,6777,2
8399,8451,1
8451,8399,1
8453,8329,1
8329,8453,1
8454,8455,1
8455,8454,1
8006,7608,1
7608,8006,1
7649,8375,1
8375,7649,1
8375,8457,1
8457,8375,1
8454,8457,4
8457,8454,4
6834,8457,1
8457,6834,1
6834,8329,1
8329,6834,1
8459,8460,1
8460,8459,1
8457,8461,1
8461,8457,1
8457,8462,1
8462,8457,1
8461,8462,1
8462,8461,1
8006,8461,1
8461,8006,1
8457,8465,1
8465,8457,1
8459,8457,2
8457,8459,2
8457,8466,1
8466,8457,1
8459,8466,2
8466,8459,2
8457,8006,4
8006,8457,4
8467,7335,1
7335,8467,1
8415,8049,1
8049,8415,1
8049,2224,1
2224,8049,1
8471,8237,1
8237,8471,1
6784,59,7
59,6784,7
6892,8066,1
8066,6892,1
7131,59,7
59,7131,7
6784,8472,3
8472,6784,3
6784,8473,1
8473,6784,1
6784,8475,1
8475,6784,1
8324,1252,1
1252,8324,1
8429,1252,1
1252,8429,1
6784,8012,7
8012,6784,7
59,6797,5
6797,59,5
8371,8477,1
8477,8371,1
8477,62,1
62,8477,1
8237,8478,2
8478,8237,2
7933,8478,1
8478,7933,1
5176,8012,2
8012,5176,2
5248,5634,1
5634,5248,1
8480,8478,1
8478,8480,1
8484,8485,4
8485,8484,4
8485,8486,1
8486,8485,1
8486,8484,1
8484,8486,1
6275,8484,2
8484,6275,2
8485,6275,1
6275,8485,1
8484,7715,7
7715,8484,7
8457,8484,1
8484,8457,1
8480,8490,1
8490,8480,1
8490,8491,1
8491,8490,1
2217,8492,4
8492,2217,4
463,2217,1
2217,463,1
8492,6784,1
6784,8492,1
8493,463,5
463,8493,5
6387,8492,1
8492,6387,1
8492,60,1
60,8492,1
6387,8493,7
8493,6387,7
6777,5786,1
5786,6777,1
8493,60,1
60,8493,1
8480,6777,1
6777,8480,1
60,8432,1
8432,60,1
6387,8480,4
8480,6387,4
6777,2217,7
2217,6777,7
8495,7322,1
7322,8495,1
2217,60,6
60,2217,6
6777,8402,1
8402,6777,1
6777,8495,5
8495,6777,5
6777,8496,1
8496,6777,1
60,6784,1
6784,60,1
6777,8497,1
8497,6777,1
8497,60,1
60,8497,1
60,8433,1
8433,60,1
8497,8493,1
8493,8497,1
60,8496,1
8496,60,1
8496,8500,1
8500,8496,1
3909,6777,6
6777,3909,6
8006,6777,7
6777,8006,7
6777,1038,8
1038,6777,8
7571,8502,1
8502,7571,1
8504,6777,1
6777,8504,1
6777,7773,4
7773,6777,4
6777,8506,1
8506,6777,1
6777,8012,4
8012,6777,4
8508,8510,4
8510,8508,4
8484,8512,1
8512,8484,1
8512,8389,5
8389,8512,5
8484,8511,1
8511,8484,1
8513,8511,1
8511,8513,1
8389,621,3
621,8389,3
8512,8511,1
8511,8512,1
8484,8389,1
8389,8484,1
621,8512,5
8512,621,5
8484,8508,1
8508,8484,1
8484,8513,1
8513,8484,1
4013,8511,1
8511,4013,1
8389,4013,5
4013,8389,5
8484,621,1
621,8484,1
8508,8512,1
8512,8508,1
8511,621,1
621,8511,1
8516,8517,1
8517,8516,1
8049,8290,1
8290,8049,1
8517,8290,5
8290,8517,5
8049,8516,1
8516,8049,1
8518,8290,1
8290,8518,1
8517,8246,1
8246,8517,1
8518,8246,1
8246,8518,1
8517,6899,5
6899,8517,5
8246,6899,1
6899,8246,1
6899,7776,1
7776,6899,1
8516,7776,1
7776,8516,1
7776,8517,7
8517,7776,7
8521,8517,1
8517,8521,1
8517,8522,6
8522,8517,6
3470,8517,1
8517,3470,1
8522,3470,1
3470,8522,1
8517,8375,1
8375,8517,1
8523,3470,1
3470,8523,1
8523,1132,1
1132,8523,1
6899,1132,1
1132,6899,1
8517,1038,7
1038,8517,7
8006,1038,4
1038,8006,4
1038,8145,1
8145,1038,1
7612,8528,1
8528,7612,1
6777,8528,5
8528,6777,5
8528,8479,1
8479,8528,1
8529,8528,1
8528,8529,1
8479,8529,1
8529,8479,1
8530,7612,1
7612,8530,1
1038,8530,5
8530,1038,5
7612,7247,7
7247,7612,7
1038,8532,1
8532,1038,1
1038,8533,7
8533,1038,7
7612,8532,1
8532,7612,1
8412,8532,1
8532,8412,1
8412,7612,1
7612,8412,1
8412,8530,2
8530,8412,2
8532,8533,1
8533,8532,1
1038,8412,7
8412,1038,7
8530,8532,1
8532,8530,1
8533,8530,1
8530,8533,1
8522,8530,1
8530,8522,1
7573,1038,8
1038,7573,8
8457,8530,2
8530,8457,2
8530,7835,2
7835,8530,2
8457,6275,2
6275,8457,2
7835,6275,2
6275,7835,2
8530,6275,1
6275,8530,1
8457,7835,4
7835,8457,4
8533,6275,2
6275,8533,2
8530,6784,1
6784,8530,1
6784,8457,7
8457,6784,7
7573,6777,1
6777,7573,1
1038,8536,7
8536,1038,7
7573,8292,3
8292,7573,3
8520,7573,1
7573,8520,1
8520,6522,1
6522,8520,1
6777,8520,1
8520,6777,1
7573,6522,1
6522,7573,1
7573,6379,4
6379,7573,4
8417,7573,1
7573,8417,1
7573,8538,1
8538,7573,1
8538,8517,1
8517,8538,1
8540,8538,4
8538,8540,4
8538,7432,5
7432,8538,5
8156,8453,1
8453,8156,1
8540,8453,1
8453,8540,1
8540,8517,5
8517,8540,5
8538,8026,1
8026,8538,1
8540,8542,5
8542,8540,5
8538,7130,1
7130,8538,1
8538,8531,1
8531,8538,1
7130,8531,1
8531,7130,1
8542,5144,5
5144,8542,5
8538,8542,1
8542,8538,1
8419,8536,7
8536,8419,7
7649,3470,1
3470,7649,1
8533,7649,1
7649,8533,1
7649,8480,1
8480,7649,1
3470,8480,1
8480,3470,1
8480,8536,1
8536,8480,1
8548,8536,1
8536,8548,1
8550,8480,1
8480,8550,1
8536,8550,4
8550,8536,4
8550,7322,7
7322,8550,7
8551,7612,1
7612,8551,1
7384,7612,5
7612,7384,5
8551,1038,1
1038,8551,1
8551,8174,2
8174,8551,2
4657,8174,5
8174,4657,5
7612,4657,1
4657,7612,1
8536,8553,1
8553,8536,1
1038,8553,7
16348,13425,1
8553,1038,7
13425,16348,1
8536,6784,4
6784,8536,4
8524,6784,1
6784,8524,1
8536,7612,1
7612,8536,1
8536,8547,1
8547,8536,1
7612,8547,1
8547,7612,1
8536,8089,7
8089,8536,7
7612,6784,1
6784,7612,1
6784,8089,7
8089,6784,7
8555,8556,7
8556,8555,7
6784,8558,1
8558,6784,1
8553,8558,1
8558,8553,1
6784,8553,5
8553,6784,5
8553,6841,1
6841,8553,1
7734,7247,1
7247,7734,1
7734,8089,1
8089,7734,1
7247,8555,4
8555,7247,4
8559,8089,4
8089,8559,4
7734,6841,1
6841,7734,1
8370,8559,2
8559,8370,2
8089,7247,7
7247,8089,7
6841,8221,2
8221,6841,2
8089,8561,1
8561,8089,1
8561,1038,7
1038,8561,7
8537,3808,1
3808,8537,1
8537,6777,1
6777,8537,1
8537,8566,4
8566,8537,4
8566,1038,1
1038,8566,1
8537,1038,1
1038,8537,1
8537,6612,1
6612,8537,1
8537,6809,1
6809,8537,1
3808,8546,1
8546,3808,1
8564,1038,1
1038,8564,1
8278,8420,1
8420,8278,1
6387,8420,1
8420,6387,1
8420,7999,1
7999,8420,1
6445,8278,1
8278,6445,1
8420,7247,7
7247,8420,7
3808,8240,1
8240,3808,1
3808,8436,1
8436,3808,1
7247,8436,7
8436,7247,7
8420,8436,4
8436,8420,4
5729,8420,2
8420,5729,2
8420,6529,1
6529,8420,1
8537,8420,1
8420,8537,1
8572,8574,1
8574,8572,1
8572,8420,4
8420,8572,4
8550,8574,1
8574,8550,1
7689,8572,1
8572,7689,1
8573,7689,1
7689,8573,1
8420,6080,2
6080,8420,2
8573,8420,1
8420,8573,1
8575,8578,1
8578,8575,1
6099,8578,1
8578,6099,1
6099,8420,1
8420,6099,1
6099,2786,1
2786,6099,1
8580,8578,1
8578,8580,1
8580,8420,7
8420,8580,7
5822,8580,1
8580,5822,1
8563,8581,1
8581,8563,1
8561,8563,1
8563,8561,1
8581,8561,7
8561,8581,7
8006,8582,1
8582,8006,1
8203,8573,1
8573,8203,1
8581,8169,1
8169,8581,1
8581,8574,4
8574,8581,4
8561,8574,1
8574,8561,1
8581,7899,1
7899,8581,1
8585,8354,3
8354,8585,3
8586,8587,1
8587,8586,1
8587,8561,1
8561,8587,1
8561,8586,7
8586,8561,7
8480,8561,1
8561,8480,1
8589,8590,1
8590,8589,1
8591,8480,1
8480,8591,1
3438,8462,1
8462,3438,1
8599,1405,1
1405,8599,1
6387,8384,7
8384,6387,7
6387,8600,1
8600,6387,1
6387,8601,1
8601,6387,1
8600,8601,1
8601,8600,1
8603,8550,1
8550,8603,1
6387,8550,1
8550,6387,1
6387,8603,4
8603,6387,4
8550,8604,2
8604,8550,2
8606,8605,1
8605,8606,1
8357,4528,2
4528,8357,2
8607,8609,1
8609,8607,1
8609,8472,1
8472,8609,1
8472,8610,1
8610,8472,1
8614,8480,1
8480,8614,1
8614,8616,1
8616,8614,1
8620,8619,1
8619,8620,1
8622,8617,7
8617,8622,7
8492,8622,3
8622,8492,3
8492,8623,2
8623,8492,2
7392,8492,7
8492,7392,7
7979,8622,1
8622,7979,1
8624,8622,6
8622,8624,6
7979,8607,1
8607,7979,1
8089,7979,1
7979,8089,1
7979,8620,1
8620,7979,1
8492,8089,5
8089,8492,5
7979,8624,1
8624,7979,1
8617,8089,7
8089,8617,7
7979,8626,1
8626,7979,1
8617,8628,1
8628,8617,1
8089,8628,1
8628,8089,1
8617,8630,3
8630,8617,3
8089,6275,2
6275,8089,2
8617,6275,2
6275,8617,2
8631,4528,6
4528,8631,6
58,8617,7
8617,58,7
8617,8629,1
8629,8617,1
6784,8633,5
8633,6784,5
6275,8634,1
8634,6275,1
6275,8632,1
8632,6275,1
8634,8617,1
8617,8634,1
8634,6784,2
6784,8634,2
8636,8550,1
8550,8636,1
8637,8617,1
8617,8637,1
8617,7979,4
7979,8617,4
8638,8617,4
8617,8638,4
7979,8638,2
8638,7979,2
7432,7979,7
7979,7432,7
60,6680,6
6680,60,6
60,7979,5
7979,60,5
60,4075,1
4075,60,1
60,8569,1
8569,60,1
8569,8617,2
8617,8569,2
60,8617,6
8617,60,6
8617,8641,1
8641,8617,1
8617,6777,7
6777,8617,7
60,8642,1
8642,60,1
8643,8642,1
8642,8643,1
8617,8644,1
8644,8617,1
8617,8645,1
8645,8617,1
60,6790,7
6790,60,7
8647,6790,1
6790,8647,1
7163,60,1
60,7163,1
7163,8647,1
8647,7163,1
60,8647,5
8647,60,5
7163,8649,1
8649,7163,1
7163,8648,1
8648,7163,1
60,8650,1
8650,60,1
7163,8650,1
8650,7163,1
7163,8638,1
8638,7163,1
60,8638,1
8638,60,1
8638,8650,1
8650,8638,1
60,8640,5
8640,60,5
7163,8652,1
8652,7163,1
7163,8429,1
8429,7163,1
7163,8581,1
8581,7163,1
6777,8651,1
8651,6777,1
7140,8651,2
8651,7140,2
8653,8651,1
8651,8653,1
7140,8656,1
8656,7140,1
8652,6777,1
6777,8652,1
6777,8657,1
8657,6777,1
8136,7875,1
7875,8136,1
6777,8569,1
8569,6777,1
6777,7280,1
7280,6777,1
8658,7304,1
7304,8658,1
6777,7304,1
7304,6777,1
8658,6777,5
6777,8658,5
7304,60,6
60,7304,6
8658,8617,5
8617,8658,5
6777,8659,5
8659,6777,5
6892,7304,5
7304,6892,5
8617,8660,2
8660,8617,2
6892,8617,1
8617,6892,1
8660,6892,5
6892,8660,5
8617,8153,1
8153,8617,1
7304,8617,1
8617,7304,1
6892,8661,1
8661,6892,1
7304,8661,1
8661,7304,1
6892,8662,1
8662,6892,1
6892,8597,4
8597,6892,4
6777,8662,1
8662,6777,1
7304,8662,6
8662,7304,6
6892,5634,1
5634,6892,1
6777,5634,2
5634,6777,2
7304,5634,1
5634,7304,1
6777,8550,1
8550,6777,1
7304,8550,1
8550,7304,1
8617,8662,7
8662,8617,7
6777,6708,1
6708,6777,1
7304,6708,1
6708,7304,1
60,8666,5
8666,60,5
8617,7322,4
7322,8617,4
8617,8667,1
8667,8617,1
8617,8668,1
8668,8617,1
8617,5176,1
5176,8617,1
8617,8517,1
8517,8617,1
8517,6014,1
6014,8517,1
8617,6014,1
6014,8617,1
6462,8671,7
8671,6462,7
6462,8673,7
8673,6462,7
8675,8677,1
8677,8675,1
8675,7494,1
7494,8675,1
7494,8677,5
8677,7494,5
6462,7494,1
7494,6462,1
60,8677,1
8677,60,1
8677,6462,5
6462,8677,5
7494,8630,1
8630,7494,1
8630,8676,1
8676,8630,1
8630,8548,1
8548,8630,1
8676,7494,1
7494,8676,1
8630,6462,2
6462,8630,2
8676,6462,5
6462,8676,5
8677,8630,1
8630,8677,1
7494,8673,7
8673,7494,7
6462,8680,2
8680,6462,2
7494,8679,1
8679,7494,1
8681,8680,2
8680,8681,2
8679,8681,1
8681,8679,1
8680,8679,1
8679,8680,1
6462,8540,1
8540,6462,1
6462,8681,1
8681,6462,1
6343,8681,1
8681,6343,1
6462,6343,1
6343,6462,1
6462,8517,5
8517,6462,5
6462,8663,1
8663,6462,1
7494,8663,1
8663,7494,1
8517,7494,3
7494,8517,3
6462,8684,5
8684,6462,5
7494,6025,2
6025,7494,2
8445,8517,1
8517,8445,1
6025,8517,4
8517,6025,4
7494,8684,5
8684,7494,5
6462,6892,4
6892,6462,4
6892,8517,3
8517,6892,3
6892,8673,6
8673,6892,6
6892,8684,1
8684,6892,1
8673,8684,7
8684,8673,7
6462,8688,1
8688,6462,1
8089,8491,1
8491,8089,1
4657,8690,1
8690,4657,1
8369,4657,1
4657,8369,1
6467,8547,1
8547,6467,1
8693,8694,1
8694,8693,1
8136,8697,7
8697,8136,7
8681,7770,1
7770,8681,1
6161,4657,3
4657,6161,3
6161,8699,1
8699,6161,1
8699,4657,1
4657,8699,1
4657,8701,3
8701,4657,3
8177,4657,3
4657,8177,3
8701,7533,1
7533,8701,1
8177,7533,1
7533,8177,1
8701,8177,1
8177,8701,1
8609,8676,4
8676,8609,4
4657,8702,6
8702,4657,6
7979,8676,1
8676,7979,1
8609,8662,1
8662,8609,1
8662,8676,2
8676,8662,2
4657,7979,5
7979,4657,5
8702,8676,1
8676,8702,1
8662,8702,7
8702,8662,7
8662,7979,5
7979,8662,5
8702,7818,4
7818,8702,4
8662,7818,4
7818,8662,4
7979,8702,4
8702,7979,4
7979,7818,4
7818,7979,4
8706,8662,5
8662,8706,5
7979,8653,3
8653,7979,3
7818,8653,5
8653,7818,5
8532,7979,1
7979,8532,1
8532,8662,1
8662,8532,1
7979,8709,1
8709,7979,1
8338,8709,2
8709,8338,2
6372,8687,1
8687,6372,1
6712,441,3
441,6712,3
6712,5125,1
5125,6712,1
6712,8662,6
8662,6712,6
8710,8319,1
8319,8710,1
6712,8624,4
8624,6712,4
8711,6712,3
6712,8711,3
3909,8662,1
8662,3909,1
8624,8662,1
8662,8624,1
6462,8624,1
8624,6462,1
8662,8711,4
8711,8662,4
6712,7264,7
7264,6712,7
7432,8688,6
8688,7432,6
6462,8712,1
8712,6462,1
8013,6462,1
6462,8013,1
8354,8712,7
8712,8354,7
6462,8687,7
8687,6462,7
8013,8713,1
8713,8013,1
8013,7432,7
7432,8013,7
8713,8711,1
8711,8713,1
8713,6712,1
6712,8713,1
8711,8688,4
8688,8711,4
7264,8624,4
8624,7264,4
8688,7264,1
7264,8688,1
8688,8624,1
8624,8688,1
7264,7257,6
7257,7264,6
8624,8354,1
8354,8624,1
8688,8354,1
8354,8688,1
8688,6712,3
6712,8688,3
6462,6712,3
6712,6462,3
6462,7264,5
7264,6462,5
6712,8712,2
8712,6712,2
6712,8616,2
8616,6712,2
8617,8712,1
8712,8617,1
8688,8617,1
8617,8688,1
8712,7304,1
7304,8712,1
8688,8270,1
8270,8688,1
8712,8569,7
8569,8712,7
6712,7304,1
7304,6712,1
7264,7304,3
7304,7264,3
8688,7304,1
7304,8688,1
7264,8712,5
8712,7264,5
7304,8569,1
8569,7304,1
8569,8013,1
8013,8569,1
7304,7257,1
7257,7304,1
7264,8569,7
8569,7264,7
7257,6899,1
6899,7257,1
7257,6712,3
6712,7257,3
8607,7257,1
7257,8607,1
8607,7264,7
7264,8607,7
7257,8616,2
8616,7257,2
8716,8616,1
8616,8716,1
8616,7875,1
7875,8616,1
8716,7875,1
7875,8716,1
7257,7734,1
7734,7257,1
7734,8718,2
8718,7734,2
160,8718,4
8718,160,4
8721,8712,1
8712,8721,1
8718,8712,2
8712,8718,2
160,8720,1
8720,160,1
8712,160,4
160,8712,4
8712,8720,1
8720,8712,1
8719,8712,1
8712,8719,1
160,8719,1
8719,160,1
8653,8712,4
8712,8653,4
8607,8712,2
8712,8607,2
8712,8722,1
8722,8712,1
8607,8722,1
8722,8607,1
8712,8716,1
8716,8712,1
8716,8722,1
8722,8716,1
8716,8607,1
8607,8716,1
8688,8607,1
8607,8688,1
8712,8688,1
8688,8712,1
8607,6712,1
6712,8607,1
6712,8721,1
8721,6712,1
3758,6712,7
6712,3758,7
8718,8550,1
8550,8718,1
8634,8722,1
8722,8634,1
8634,7342,2
7342,8634,2
8723,8616,1
8616,8723,1
8616,3758,1
3758,8616,1
3758,8725,4
8725,3758,4
3758,3808,7
3808,3758,7
8725,8726,5
8726,8725,5
7830,8726,2
8726,7830,2
8725,7830,5
7830,8725,5
8726,68,1
68,8726,1
7830,6080,1
6080,7830,1
8725,6080,2
6080,8725,2
8726,3758,1
3758,8726,1
7830,6316,2
6316,7830,2
8725,8727,1
8727,8725,1
3808,8726,7
8726,3808,7
7830,3758,7
3758,7830,7
8725,8728,1
8728,8725,1
8725,8662,7
8662,8725,7
7979,7247,1
7247,7979,1
7247,7830,2
7830,7247,2
7830,8013,1
8013,7830,1
8013,8724,1
8724,8013,1
8013,8582,1
8582,8013,1
7830,8582,7
8582,7830,7
7641,8550,1
8550,7641,1
8582,8725,4
8725,8582,4
7830,8662,5
8662,7830,5
6372,8582,1
8582,6372,1
8725,6372,3
6372,8725,3
8725,8708,1
8708,8725,1
6372,8662,1
8662,6372,1
8708,7830,7
7830,8708,7
3808,8725,5
8725,3808,5
7830,3808,7
3808,7830,7
8550,8725,1
8725,8550,1
7830,8731,1
8731,7830,1
7641,8725,1
8725,7641,1
8550,7830,1
7830,8550,1
8731,8725,1
8725,8731,1
7830,7641,7
7641,7830,7
8550,8708,1
8708,8550,1
7830,8732,1
8732,7830,1
7641,8732,2
8732,7641,2
7641,8245,1
8245,7641,1
7830,8245,1
8245,7830,1
7830,6065,1
6065,7830,1
7830,6372,5
6372,7830,5
7830,8735,1
8735,7830,1
8736,7830,1
7830,8736,1
8735,8736,4
8736,8735,4
7830,8737,1
8737,7830,1
8550,8740,1
8740,8550,1
8740,8646,1
8646,8740,1
8725,8585,2
8585,8725,2
6992,8585,4
8585,6992,4
6992,8436,1
8436,6992,1
8436,7830,1
7830,8436,1
8585,8436,4
8436,8585,4
6992,8743,1
8743,6992,1
8712,8654,4
8654,8712,4
8743,8607,1
8607,8743,1
8654,8743,1
8743,8654,1
8712,8454,7
8454,8712,7
8746,8747,1
8747,8746,1
8746,8748,1
8748,8746,1
8747,8735,4
8735,8747,4
8746,8607,1
8607,8746,1
8748,8747,1
8747,8748,1
8746,8735,7
8735,8746,7
8747,8712,1
8712,8747,1
8454,8747,3
8747,8454,3
8712,8748,1
8748,8712,1
8748,8454,1
8454,8748,1
8454,8749,1
8749,8454,1
8712,8176,1
8176,8712,1
8746,8712,1
8712,8746,1
8746,8751,4
8751,8746,4
8753,8752,1
8752,8753,1
8753,8751,1
8751,8753,1
8752,8746,1
8746,8752,1
8751,8712,5
8712,8751,5
8712,7236,1
7236,8712,1
8746,7236,1
7236,8746,1
8747,4415,1
4415,8747,1
7236,8747,1
8747,7236,1
8712,4415,5
4415,8712,5
8754,8746,1
8746,8754,1
8754,4415,1
4415,8754,1
8624,8747,1
8747,8624,1
8624,8712,1
8712,8624,1
8747,160,1
160,8747,1
8747,7703,1
7703,8747,1
8624,7703,1
7703,8624,1
8712,8755,1
8755,8712,1
6777,8592,1
8592,6777,1
6777,8756,1
8756,6777,1
8592,8756,1
8756,8592,1
6777,8757,1
8757,6777,1
8607,6777,1
6777,8607,1
8757,8756,1
8756,8757,1
6901,7998,1
7998,6901,1
6777,8624,1
8624,6777,1
8759,8517,1
8517,8759,1
8760,8746,1
8746,8760,1
8702,8760,1
8760,8702,1
8762,8761,1
8761,8762,1
8702,8761,1
8761,8702,1
8760,160,1
160,8760,1
8761,160,1
160,8761,1
8760,8761,1
8761,8760,1
8761,8763,3
8763,8761,3
8761,8765,1
8765,8761,1
8765,8763,1
8763,8765,1
8590,8735,1
8735,8590,1
8068,7612,1
7612,8068,1
8735,8068,4
8068,8735,4
6462,4075,1
4075,6462,1
8517,4075,1
4075,8517,1
8768,8767,1
8767,8768,1
8617,8771,1
8771,8617,1
8771,8768,1
8768,8771,1
8525,8768,1
8768,8525,1
8525,8771,1
8771,8525,1
8771,8772,1
8772,8771,1
8771,6283,1
6283,8771,1
8771,8532,1
8532,8771,1
8532,8617,1
8617,8532,1
8617,7171,1
7171,8617,1
8771,7171,3
7171,8771,3
8617,8773,1
8773,8617,1
8771,8774,1
8774,8771,1
8773,8775,1
8775,8773,1
6462,8775,1
8775,6462,1
8777,8778,1
8778,8777,1
8779,8725,1
8725,8779,1
8780,8781,1
8781,8780,1
8617,6462,3
6462,8617,3
6462,8782,1
8782,6462,1
6462,8784,2
8784,6462,2
6462,8783,4
8783,6462,4
8784,8783,1
8783,8784,1
8725,6462,1
6462,8725,1
6462,8785,1
8785,6462,1
6462,8789,4
8789,6462,4
8788,8789,1
8789,8788,1
6462,8786,1
8786,6462,1
6462,8788,1
8788,6462,1
6462,8794,2
8794,6462,2
58,8797,2
8797,58,2
8797,8796,1
8796,8797,1
8798,8797,1
8797,8798,1
8712,8797,4
8797,8712,4
8797,8799,1
8799,8797,1
8797,8781,1
8781,8797,1
8797,8800,1
8800,8797,1
8712,8801,1
8801,8712,1
8797,8801,1
8801,8797,1
4503,8800,1
8800,4503,1
7494,8805,2
8805,7494,2
8711,8806,2
8806,8711,2
8662,8806,2
8806,8662,2
8662,8786,3
8786,8662,3
8808,8662,5
8662,8808,5
8662,6738,1
6738,8662,1
8662,8807,5
8807,8662,5
8808,6738,1
6738,8808,1
8808,8809,1
8809,8808,1
8812,7798,1
7798,8812,1
7798,8810,1
8810,7798,1
8711,8729,1
8729,8711,1
8711,7798,2
7798,8711,2
8811,8662,2
8662,8811,2
8807,7798,3
7798,8807,3
8711,8811,2
8811,8711,2
8811,8810,5
8810,8811,5
8711,8002,1
8002,8711,1
8711,8810,1
8810,8711,1
8711,7163,1
7163,8711,1
7163,8816,1
8816,7163,1
6462,8662,2
8662,6462,2
6462,2719,1
2719,6462,1
7163,8805,1
8805,7163,1
8816,2719,7
2719,8816,7
6462,7830,1
7830,6462,1
7163,7830,1
7830,7163,1
7830,8808,2
8808,7830,2
8817,2719,7
2719,8817,7
7163,6462,1
6462,7163,1
6462,8816,3
8816,6462,3
6462,8818,1
8818,6462,1
8816,8818,7
8818,8816,7
6462,8819,1
8819,6462,1
6462,8817,2
8817,6462,2
8820,2719,4
2719,8820,4
8821,6462,1
6462,8821,1
2719,8819,1
8819,2719,1
4503,8818,7
8818,4503,7
8824,6462,3
6462,8824,3
6462,8825,1
8825,6462,1
8677,4503,1
4503,8677,1
8677,8662,1
8662,8677,1
8827,4503,1
4503,8827,1
8662,8789,4
8789,8662,4
4503,8789,5
8789,4503,5
6784,8830,1
8830,6784,1
8831,8662,2
8662,8831,2
8662,5822,4
5822,8662,4
5822,8820,1
8820,5822,1
8824,8833,1
8833,8824,1
8833,8662,1
8662,8833,1
8834,8662,2
8662,8834,2
6462,7432,4
7432,6462,4
8662,7432,5
7432,8662,5
6462,8834,1
8834,6462,1
8728,8834,1
8834,8728,1
8662,8820,1
8820,8662,1
8662,433,1
433,8662,1
60,1121,7
1121,60,7
8662,8057,2
8057,8662,2
8839,8840,1
8840,8839,1
8840,1121,7
1121,8840,7
6777,7002,1
7002,6777,1
7002,8845,1
8845,7002,1
60,7002,2
7002,60,2
8845,60,7
60,8845,7
8662,8846,1
8846,8662,1
8846,8847,1
8847,8846,1
8662,8847,1
8847,8662,1
8846,6708,1
6708,8846,1
8664,8845,1
8845,8664,1
8749,8664,4
8664,8749,4
7786,8845,7
8845,7786,7
8271,8849,3
8849,8271,3
6876,8848,1
8848,6876,1
8271,8725,1
8725,8271,1
8749,7786,1
7786,8749,1
8848,8749,5
8749,8848,5
6899,8271,1
8271,6899,1
60,8778,2
8778,60,2
8795,60,2
60,8795,2
6899,8778,1
8778,6899,1
8749,6899,1
6899,8749,1
8848,8795,7
8795,8848,7
6899,8820,1
8820,6899,1
8749,8820,7
8820,8749,7
8849,6899,2
6899,8849,2
8795,6899,2
6899,8795,2
8849,8795,5
8795,8849,5
8639,7943,1
7943,8639,1
8795,8639,1
8639,8795,1
7943,1121,5
1121,7943,5
8639,8820,1
8820,8639,1
8749,1121,1
1121,8749,1
7943,8749,7
8749,7943,7
8854,8686,6
8686,8854,6
8855,5885,2
5885,8855,2
160,8856,1
8856,160,1
7414,8861,5
8861,7414,5
7414,8862,1
8862,7414,1
8864,8756,1
8756,8864,1
8864,8712,4
8712,8864,4
8865,8864,1
8864,8865,1
5885,8864,1
8864,5885,1
8712,7414,7
7414,8712,7
8864,8868,1
8868,8864,1
8868,5885,1
5885,8868,1
7452,5885,4
5885,7452,4
8811,5885,1
5885,8811,1
8864,8869,1
8869,8864,1
5885,8869,1
8869,5885,1
8864,7452,1
7452,8864,1
8864,7414,1
7414,8864,1
7414,7452,1
7452,7414,1
8871,8874,3
8874,8871,3
8871,7692,1
7692,8871,1
8574,8874,1
8874,8574,1
8712,8872,1
8872,8712,1
8875,8712,5
8712,8875,5
8569,8820,1
8820,8569,1
8569,6066,7
6066,8569,7
8673,8866,7
8866,8673,7
6784,8879,2
8879,6784,2
8673,8583,7
8583,8673,7
8583,8881,5
8881,8583,5
8136,8583,7
8583,8136,7
4271,8886,1
8886,4271,1
8886,6891,5
6891,8886,5
4271,8882,1
8882,4271,1
8886,8882,1
8882,8886,1
8881,6784,1
6784,8881,1
6784,8808,7
8808,6784,7
6784,8569,1
8569,6784,1
6372,8888,1
8888,6372,1
8881,8892,1
8892,8881,1
6784,8892,1
8892,6784,1
8697,8892,3
8892,8697,3
6784,8697,7
8697,6784,7
8894,8892,4
8892,8894,4
8896,8864,1
8864,8896,1
8864,8892,1
8892,8864,1
4908,8894,4
8894,4908,4
8892,4908,1
4908,8892,1
8866,7514,2
7514,8866,2
8866,8739,1
8739,8866,1
8866,8789,1
8789,8866,1
6976,6712,2
6712,6976,2
8899,6976,3
6976,8899,3
8789,6712,5
6712,8789,5
8866,8901,3
8901,8866,3
8823,8866,1
8866,8823,1
8866,8902,1
8902,8866,1
8793,6976,2
